first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-15,(rss),2026-09-15 17:39:21,"Bowie County, Texas (U.S.) issued BDO Zone 'AA' rating for woody biomass","'AA' rating highlights 800,000 tons of low-risk woody biomass and positions Bowie County for bio-based industrial investment.",hydrocarbonprocessing.com,Google Alert - biomass,https://www.hydrocarbonprocessing.com/news/2026/09/bowie-county-texas-us-issued-bdo-zone-aa-rating-for-woody-biomass/,,,,"tag:google.com,2013:googlealerts/feed:14956758948910471981",
2026-09-15,(rss),2026-09-15 16:46:55,Seras buys Enva's wood recycling business | ENDS Waste & Bioenergy,"Biomass fuel supplier Seras has announced the acquisition of Enva Group's waste wood processing businesses in Manchester, Middlesbrough and Tilbury.",endswasteandbioenergy.com,Google Alert - biomass,https://www.endswasteandbioenergy.com/article/1970105/seras-buys-envas-wood-recycling-business,,,,"tag:google.com,2013:googlealerts/feed:12438911807251868534",
2026-09-15,(rss),2026-09-15 15:56:29,Wright family accepts Cleveland's conditions for Project River data center campus,"The biomass plant would be fueled by softwood logs from the region, according to developers. The plant could require between 380 and 500 ...",timesfreepress.com,Google Alert - biomass,https://www.timesfreepress.com/news/2026/sep/15/wright-family-accepts-clevelands-conditions-for/,,,,"tag:google.com,2013:googlealerts/feed:5011929583942800661",
2026-09-15,(rss),2026-09-15 14:46:46,Getting More Value from Cover Crops - Wisconsin Ag Connection,"Cover crop research highlights how planting dates, crop selection, and seeding rates influence biomass production, soil protection, and cash crop ...",wisconsinagconnection.com,Google Alert - biomass,https://wisconsinagconnection.com/news/getting-more-value-from-cover-crops,,,,"tag:google.com,2013:googlealerts/feed:6041775991971399335",
2026-09-15,(rss),2026-09-15 14:43:39,Cover Crop Secrets for Better Farm Returns - Farms.com,"Planting cover crops earlier can boost biomass production and increase many soil health benefits. At the same time, simply increasing seeding rates ...",farms.com,Google Alert - biomass,https://www.farms.com/ag-industry-news/cover-crop-secrets-for-better-farm-returns-981.aspx,,,,"tag:google.com,2013:googlealerts/feed:10082001942165171360",
2026-09-15,(rss),2026-09-15 14:15:08,Seras expands biomass fuel network with Enva wood acquisition - Forestry Journal,This deal strengthens its position as one of the country's largest waste wood biomass fuel suppliers.,forestryjournal.co.uk,Google Alert - biomass,https://www.forestryjournal.co.uk/news/26550378.widnes-based-seras-expands-enva-acquisition-across-uk/,,,,"tag:google.com,2013:googlealerts/feed:6608197623223459471",
2026-09-15,(rss),2026-09-15 14:11:57,Algorhythm Completes Transformational $23 Million Acquisition of Leading Renewable ...,Azure is a leading developer of renewable biomass power generation infrastructure. It was founded in 2025 by Andrew Thompson and Kevin Tangen. Its ...,markets.businessinsider.com,Google Alert - biomass,https://markets.businessinsider.com/news/stocks/algorhythm-completes-transformational-23-million-acquisition-of-leading-renewable-power-plant-developer-serving-fortune-500-ai-data-center-and-advanced-manufacturing-clients-1036546732,,,,"tag:google.com,2013:googlealerts/feed:11961283192539210507",
2026-09-15,(rss),2026-09-15 13:16:42,Korolivskyi Smak to Invest in Oilseed Processing and Biomass -Fired CHP Plant - Inventure,Korolivskyi Smak plans to modernize oilseed processing in Ukraine's Kirovohrad region and build an 8.5 MW biomass -fired CHP plant for its own ...,inventure.com.ua,Google Alert - biomass,https://inventure.com.ua/en/news/ukraine/korolivskyi-smak-to-invest-in-oilseed-processing-and-biomass-fired-chp-plant,,,,"tag:google.com,2013:googlealerts/feed:9562823946516088198",
2026-09-15,(rss),2026-09-15 13:06:11,Polish city of Koszalin to build 10-MW biomass boiler plant - Renewables Now,"The heating utility of the northern Polish city of Koszalin, namely MEC Koszalin, said it has hired Eco Technologia to build a 10-MW biomass ...",renewablesnow.com,Google Alert - biomass,https://renewablesnow.com/news/polish-city-of-koszalin-to-build-10-mw-biomass-boiler-plant-1301260/,,,,"tag:google.com,2013:googlealerts/feed:10651930805662021816",
2026-09-15,(rss),2026-09-15 12:39:50,Turn of the Green Tides - Aktuell Uni Bielefeld,"Algal blooms are intensifying worldwide, with major events generating upwards of hundreds of thousands of tonnes of excess biomass , impacting aquatic ...",aktuell.uni-bielefeld.de,Google Alert - biomass,https://aktuell.uni-bielefeld.de/2026/09/15/turn-of-the-green-tides/?lang=en,,,,"tag:google.com,2013:googlealerts/feed:5035426921663217000",
2026-09-15,(rss),2026-09-15 12:17:39,Fuel flexibility as an energy-security strategy for greenhouse heating - Hortidaily,"A biomass option can provide access to agricultural supply chains and locally sourced feedstocks such as wood chips, pellets or crop residues. ""This ...",hortidaily.com,Google Alert - biomass,https://www.hortidaily.com/article/9873205/fuel-flexibility-as-an-energy-security-strategy-for-greenhouse-heating/,,,,"tag:google.com,2013:googlealerts/feed:10600769101234620561",
2026-09-15,(rss),2026-09-15 11:55:33,Turn of the Green Tides - Informationsdienst Wissenschaft,"... biomass . Their workshop “Turn of the Green Tides. Designing with Algal Blooms for Coastal Resilience and Climate Adaptation”, takes place from ...",idw-online.de,Google Alert - biomass,https://idw-online.de/de/news877392,,,,"tag:google.com,2013:googlealerts/feed:8633830486107954268",
2026-09-15,(rss),2026-09-15 11:42:56,Bilfinger named owner's engineer for €1bn Dutch biomethanol project | News - gasworld,"Under Perpetual Next's “biomethanol blueprint”, torrefaction dries and stabilises biomass , gasification converts it into synthesis gas, and methanol ...",gasworld.com,Google Alert - biomass,https://www.gasworld.com/story/bilfinger-named-owners-engineer-for-e1bn-dutch-biomethanol-project/2259620.article/,,,,"tag:google.com,2013:googlealerts/feed:7676518432689862419",
2026-09-15,(rss),2026-09-15 11:41:24,"Dutch government sued over biomass burning, casting doubt on BECCS - Carbon Pulse","A non-profit is taking the Dutch state to court over subsidies for burning woody biomass , potentially throwing into question the future role of ...",carbon-pulse.com,Google Alert - biomass,https://carbon-pulse.com/550496/,,,,"tag:google.com,2013:googlealerts/feed:15681386906398351538",
2026-09-15,(rss),2026-09-15 11:29:11,Malaysia Announces 250 MW Renewable Energy Feed-in Tariff Quota For 2027,"The programme will cover projects using biogas, bioenergy ( biomass ), and small hydropower resources in Peninsular Malaysia and the Federal Territory ...",solarquarter.com,Google Alert - biomass,https://solarquarter.com/2026/09/15/malaysia-announces-250-mw-renewable-energy-feed-in-tariff-quota-for-2027/,,,,"tag:google.com,2013:googlealerts/feed:7992285134740334845",
2026-09-15,(rss),2026-09-15 10:27:16,Malaysia to offer 250MW renewables under feed-in-tariff | Latest Market News - Argus Media,"Biomass , small hydropower and biogas projects can participate in the bidding process which begins on 3 February 2027. Seda has allocated 120MW of ...",argusmedia.com,Google Alert - biomass,https://www.argusmedia.com/news-and-insights/latest-market-news/2877918-malaysia-to-offer-250mw-renewables-under-feed-in-tariff,,,,"tag:google.com,2013:googlealerts/feed:10680091155688684505",
2026-09-15,(rss),2026-09-15 18:17:50,REG - Pennpetro Energy PLC - Confirmation of Reverse Takeover Target - TradingView,"RNS Number : 9033U Pennpetro Energy PLC 15 September 2026 15 September 2026Pennpetro Energy ... biomass , focused on wildfire-damaged standing dead ...",tradingview.com,Google Alert - biomass energy,"https://www.tradingview.com/news/reuters.com,2026-09-15:newsml_RSO9033Ua:0-reg-pennpetro-energy-plc-confirmation-of-reverse-takeover-target/",,,,"tag:google.com,2013:googlealerts/feed:12410303788257383092",
2026-09-15,(rss),2026-09-15 15:20:59,US biomass power generation expected to decline through 2027: EIA - BioEnergy Times,"... Energy Information Administration (EIA), Biomass Magazine reported. ... Biomass Energy · Biomass Generation · Biomass Power · EIA · EIA Forecast · Power ...",bioenergytimes.com,Google Alert - biomass energy,https://bioenergytimes.com/us-biomass-power-generation-expected-to-decline-through-2027-eia/,,,,"tag:google.com,2013:googlealerts/feed:16704089365187303363",
2026-09-15,(rss),2026-09-15 13:56:42,From renewable energy to responsible business: highlights from our Sustainability Report 2025,"The supported projects spanned sectors such as solar energy , offshore wind, green hydrogen, biomass and water treatment, illustrating how the ...",credendo.com,Google Alert - biomass energy,https://credendo.com/en/knowledge-hub/renewable-energy-responsible-business-highlights-our-sustainability-report-2025,,,,"tag:google.com,2013:googlealerts/feed:9409212837694451642",
2026-09-15,(rss),2026-09-15 13:40:54,Energy giants seeking to merge say they'll extend Virginia residents' bill credits and add jobs,"Power giants NextEra Energy and Dominion Energy are rolling out plans to sweeten their proposed merger in Virginia, Dominion's home base.",apnews.com,Google Alert - biomass energy,https://apnews.com/article/dominion-energy-data-centers-virginia-nextera-merger-2d3d5551a522618f94669fbcde1aa180,,,,"tag:google.com,2013:googlealerts/feed:7832707965438060719",
2026-09-15,(rss),2026-09-15 12:28:15,Veolia opens integrated composting and biomass facility in Zaragoza - Bioenergy Insight,"Nordic energy company Gasum has opened its 13th liquefied biogas filling station in Norway, a strategic expansion in the Port of Trondheim that ...",bioenergy-news.com,Google Alert - biomass energy,https://www.bioenergy-news.com/news/veolia-opens-integrated-composting-and-biomass-facility-in-zaragoza/,,,,"tag:google.com,2013:googlealerts/feed:10946565749246827",
2026-09-15,(rss),2026-09-15 10:34:11,PETRA Targets RM3 Billion Investment Through New Energy Quota,"The new quota covers 30MW for biogas, 120MW for biomass and 100MW for small hydropower projects in Peninsular Malaysia and the Federal Territory of ...",businesstoday.com.my,Google Alert - biomass energy,https://www.businesstoday.com.my/2026/09/15/petra-targets-rm3-billion-investment-through-new-energy-quota/,,,,"tag:google.com,2013:googlealerts/feed:4887994409393178286",
2026-09-15,(rss),2026-09-15 10:01:09,Malaysia to offer 250 MW of fixed-price green power contracts for 2027 - Xinhua,"The quota for biogas, biomass and small hydropower will be offered to eligible renewable energy (RE) developers in Peninsular Malaysia and the ...",english.news.cn,Google Alert - biomass energy,https://english.news.cn/20260915/bc511416c2ac4ec8a30836ad305e746e/c.html,,,,"tag:google.com,2013:googlealerts/feed:16149496421085493080",
2026-09-15,(rss),2026-09-15 09:39:26,EU weighs weaker biomass sustainability rules - Carbon Pulse,The European Commission is considering simplifying the EU's sustainability rules for biomass as part of its planned revision of the Renewable Energy ...,carbon-pulse.com,Google Alert - biomass energy,https://carbon-pulse.com/550026/,,,,"tag:google.com,2013:googlealerts/feed:10003549634980167999",
2026-09-15,(rss),2026-09-15 05:34:12,Japanese utility execs resign over falsified quake safety data for 2 nuclear reactors,Japan's biomass energy boom threatens further deforestation in Indonesia · Where have all the Atlantic hurricanes gone? El Nino might bring record ...,apnews.com,Google Alert - biomass energy,https://apnews.com/article/japan-nuclear-energy-chubu-reactor-earthquake-data-07450c45bc25574f790daba0dd48bb82,,,,"tag:google.com,2013:googlealerts/feed:302304993914910949",
2026-09-15,(rss),2026-09-15 19:42:40,Rollins rolls out new biofuels strategy to expand ethanol exports and grow renewable energy markets,The USDA has announced a new plan to chart a path forward for American renewable energy. Ag Secretary Brooke Rollins says the American Biofuels ...,1430wcmy.com,Google Alert - biofuel,https://1430wcmy.com/2026/09/15/rollins-rolls-out-new-biofuels-strategy-to-expand-ethanol-exports-and-grow-renewable-energy-markets/,,,,"tag:google.com,2013:googlealerts/feed:11628505247432634080",
2026-09-15,(rss),2026-09-15 19:29:29,Farmer documentation key to accessing potential 45Z benefits - Brownfield Ag News,"“ Biofuel producers can now calculate their actual updated CI score to ... Biofuels , carbon intensity, Commodities, Continuum Ag, Crops ...",brownfieldagnews.com,Google Alert - biofuel,https://www.brownfieldagnews.com/news/farmer-documentation-key-to-accessing-potential-45z-benefits/,,,,"tag:google.com,2013:googlealerts/feed:2107260296028163376",
